Account Number,Type,Mode,Amount,Current Balance,Transaction Timestamp,Value Date,txnId,Narration,Reference
XXXXXXXX9648,CREDIT,OTHERS,100.05,2060.63,2012-09-05T10:30:00-05:00,2012-09-05,0rtaHkC2d7Umeprl,APBS/IOC Ref No3000044537/9050886278894,REF6268300069992
XXXXXXXX9648,CREDIT,OTHERS,54.05,2114.68,2012-09-05T10:30:00-05:00,2012-09-05,0rtaHkD2e7Umeprl,APBS/IOC Ref No3000025537/9050886296222,REF6268300058892
XXXXXXXX9648,DEBIT,OTHERS,1000.0,1114.68,2012-10-05T10:30:00-05:00,2012-10-05,P3jdhdt0vd6eNJ21,ATM/SACWL094/CASH WDL/03-08-19,REF4310323287606
XXXXXXXX9648,CREDIT,OTHERS,54.05,1168.73,2012-10-05T10:30:00-05:00,2012-10-05,0rtaHkB2c7Umeprl,APBS/IOC Ref No3000023537/9050886296694,REF6268300049792
XXXXXXXX9648,DEBIT,OTHERS,310.0,858.73,2012-11-05T10:30:00-05:00,2012-11-05,okEvrxsOXrild1Gp,VPS/PETRO MALL /201908061708/921811721704/GURG AON,REF0490614055644
XXXXXXXX9648,DEBIT,OTHERS,510.0,348.73,2012-11-05T10:30:00-05:00,2012-11-05,nmX9UV5quJ4EGF2h,VPS/AKASHI FILL/201908062240/921817193607/GU RGAON,REF5343625839778
XXXXXXXX9648,DEBIT,OTHERS,20.0,328.73,2012-12-05T10:30:00-05:00,2012-12-05,8sFMxZ0WekC5lcyT,IPS/DLF CYBERCI/201908081545/000000002691/GURGAON,REF4628032568528
XXXXXXXX9648,DEBIT,OTHERS,310.0,18.73,2012-12-05T10:30:00-05:00,2012-12-05,g3nZydU1q5HxRpRn,IPS/AUTO CARE C/201908081607/000000015852/GUR GAON,REF9409942979705
XXXXXXXX9648,CREDIT,OTHERS,2.32,21.05,2013-01-05T10:30:00-05:00,2013-01-05,bkQH0Z5yM2EV1Fhs,IPS REF DT 09 08 2019 012112 HPCL 0 75 CASHLESS I,REF1289197944993
XXXXXXXX9648,CREDIT,OTHERS,3.83,24.88,2013-01-05T10:30:00-05:00,2013-01-05,mF4TWwBfeuZN78Pn,VISA REF AKASHI FILLING STATION,REF8282842676211
XXXXXXXX9648,CREDIT,OTHERS,5000.0,5024.88,2013-02-05T10:30:00-05:00,2013-02-05,9YJlc6IYTWf3kYkZ,MMT/IMPS/923221428759/MB: MANISH/SONAL SRI/KOTAK,REF8821361127561
XXXXXXXX9648,DEBIT,OTHERS,3573.0,1451.88,2013-02-05T10:30:00-05:00,2013-02-05,Z6L6GYoyvQBxKe4O,ACH/INDUSIND BANK CFD/222681814,REF9136953064910
XXXXXXXX9648,DEBIT,OTHERS,310.0,1141.88,2013-03-05T10:30:00-05:00,2013-03-05,MT3jGbzAlZqP1nfe,VPS/H P KATARIA/201908210947/923304407484/GURGAON,REF8403557902458
XXXXXXXX9648,CREDIT,OTHERS,33000.0,34141.88,2013-03-05T10:30:00-05:00,2013-03-05,COVDqYiyIWQdVUFb,BY CASH - GURGAON - NEW RAILWAY ROAD,REF8657767398362
XXXXXXXX9648,DEBIT,OTHERS,15005.9,19135.98,2013-04-05T10:30:00-05:00,2013-04-05,TnHBKpZ1YHXTzSKk,MMT/IMPS/923317826998/Dolly/Dolly/ PUNB0210500,REF4528413264599
XXXXXXXX9648,DEBIT,OTHERS,5000.0,14135.98,2013-04-05T10:30:00-05:00,2013-04-05,QdxdiUkKgVE9P5E8,NFS/DERO4265/CASH WDL/21-08-19,REF9865097757446
XXXXXXXX9648,DEBIT,OTHERS,2005.9,12130.08,2013-05-05T10:30:00-05:00,2013-05-05,Bw0oWP37qGvJaHnI,MMT/IMPS/923320258618/NA/Ranjeet/ SBIN0006887,REF6795538087935
XXXXXXXX9648,DEBIT,OTHERS,700.0,11430.08,2013-05-05T10:30:00-05:00,2013-05-05,RoNEUc4Cb9acIdyS,IPS/AUTO CARE C/201908241539/000000018223/GUR GAON,REF3532100502490
XXXXXXXX9648,CREDIT,OTHERS,1.0,11431.08,2013-06-05T10:30:00-05:00,2013-06-05,yxmd8YXUGKm2XKXZ,MMT/IMPS/923814568013/154194recy clede/Recycle De t,REF3054356562256
XXXXXXXX9648,CREDIT,OTHERS,2499.0,13930.08,2013-06-05T10:30:00-05:00,2013-06-05,sbpXe18RFuVzebG0,MMT/IMPS/923814568177/154194recy clede/Recycle De t,REF4903472911161
XXXXXXXX9648,DEBIT,OTHERS,505.9,13424.18,2013-07-05T10:30:00-05:00,2013-07-05,V1cFVDlIsLq14pjN,MMT/IMPS/923819230077/Matrial/Ranj eet/SBIN0006887,REF1840790340701
XXXXXXXX9648,DEBIT,OTHERS,2500.0,10924.18,2013-07-05T10:30:00-05:00,2013-07-05,m6I9l162X5Qj0OCC,ATM/SPCNH097/CASH WDL/26-08-19,REF5868465886994
XXXXXXXX9648,CREDIT,OTHERS,2.33,10926.51,2013-08-05T10:30:00-05:00,2013-08-05,yzrEex3tJyJ5S9Aq,VISA REF H P KATARIA FUEL CO,REF7131434751609
XXXXXXXX9648,DEBIT,OTHERS,5000.0,5926.51,2013-08-05T10:30:00-05:00,2013-08-05,L2KswMeUmlHDwmK3,NFS/DECN1081/CASH WDL/27-08-19,REF9071723059853
